Participant,List,Trial,Condition,Event Category,Event Type,Layer,Hotspot,Trial Start,Elapsed,X,Y,Browser,Version,OS,image-left,image-right,audio
105,2_1,rollerskate,2_1FillerR,layer,show,image-left,,1551259728399.645,6.430000000022119,,,chrome,72.0.3626,Windows 7,d14.png,fr_rollerskate.png,f_rollerskate_.wav
105,2_1,rollerskate,2_1FillerR,layer,show,image-right,,1551259728399.645,6.4649999999965075,,,chrome,72.0.3626,Windows 7,d14.png,fr_rollerskate.png,f_rollerskate_.wav
105,2_1,rollerskate,2_1FillerR,layer,playbackstart,audio,,1551259728399.645,1007.1950000000361,,,chrome,72.0.3626,Windows 7,d14.png,fr_rollerskate.png,f_rollerskate_.wav
105,2_1,rollerskate,2_1FillerR,mouse,move,canvas,,1551259728399.645,3060.0650000000023,504,373,chrome,72.0.3626,Windows 7,d14.png,fr_rollerskate.png,f_rollerskate_.wav
105,2_1,rollerskate,2_1FillerR,mouse,move,canvas,,1551259728399.645,3825.9949999999662,503,373,chrome,72.0.3626,Windows 7,d14.png,fr_rollerskate.png,f_rollerskate_.wav
105,2_1,rollerskate,2_1FillerR,mouse,move,canvas,,1551259728399.645,3841.985000000015,509,377,chrome,72.0.3626,Windows 7,d14.png,fr_rollerskate.png,f_rollerskate_.wav
105,2_1,rollerskate,2_1FillerR,mouse,move,canvas,,1551259728399.645,3849.915000000008,513,377,chrome,72.0.3626,Windows 7,d14.png,fr_rollerskate.png,f_rollerskate_.wav
105,2_1,rollerskate,2_1FillerR,mouse,move,canvas,,1551259728399.645,3857.9500000000116,519,381,chrome,72.0.3626,Windows 7,d14.png,fr_rollerskate.png,f_rollerskate_.wav
105,2_1,rollerskate,2_1FillerR,mouse,move,canvas,,1551259728399.645,3873.915000000008,539,385,chrome,72.0.3626,Windows 7,d14.png,fr_rollerskate.png,f_rollerskate_.wav
105,2_1,rollerskate,2_1FillerR,mouse,move,canvas,,1551259728399.645,3889.920000000013,573,386,chrome,72.0.3626,Windows 7,d14.png,fr_rollerskate.png,f_rollerskate_.wav
105,2_1,rollerskate,2_1FillerR,mouse,move,canvas,,1551259728399.645,3913.9799999999814,646,395,chrome,72.0.3626,Windows 7,d14.png,fr_rollerskate.png,f_rollerskate_.wav
105,2_1,rollerskate,2_1FillerR,mouse,move,canvas,,1551259728399.645,3929.9950000000244,684,397,chrome,72.0.3626,Windows 7,d14.png,fr_rollerskate.png,f_rollerskate_.wav
105,2_1,rollerskate,2_1FillerR,mouse,move,canvas,,1551259728399.645,3945.9749999999767,710,398,chrome,72.0.3626,Windows 7,d14.png,fr_rollerskate.png,f_rollerskate_.wav
105,2_1,rollerskate,2_1FillerR,mouse,move,canvas,,1551259728399.645,3961.9000000000233,713,398,chrome,72.0.3626,Windows 7,d14.png,fr_rollerskate.png,f_rollerskate_.wav
105,2_1,rollerskate,2_1FillerR,mouse,move,canvas,,1551259728399.645,4008.0050000000338,714,398,chrome,72.0.3626,Windows 7,d14.png,fr_rollerskate.png,f_rollerskate_.wav
105,2_1,rollerskate,2_1FillerR,mouse,move,canvas,,1551259728399.645,4023.929999999993,718,398,chrome,72.0.3626,Windows 7,d14.png,fr_rollerskate.png,f_rollerskate_.wav
105,2_1,rollerskate,2_1FillerR,mouse,move,canvas,,1551259728399.645,4047.945000000036,721,398,chrome,72.0.3626,Windows 7,d14.png,fr_rollerskate.png,f_rollerskate_.wav
105,2_1,rollerskate,2_1FillerR,mouse,move,canvas,,1551259728399.645,4061.9349999999977,724,398,chrome,72.0.3626,Windows 7,d14.png,fr_rollerskate.png,f_rollerskate_.wav
105,2_1,rollerskate,2_1FillerR,mouse,move,canvas,,1551259728399.645,4085.944999999978,725,398,chrome,72.0.3626,Windows 7,d14.png,fr_rollerskate.png,f_rollerskate_.wav
105,2_1,rollerskate,2_1FillerR,mouse,move,canvas,,1551259728399.645,4093.9500000000116,729,396,chrome,72.0.3626,Windows 7,d14.png,fr_rollerskate.png,f_rollerskate_.wav
105,2_1,rollerskate,2_1FillerR,mouse,move,canvas,,1551259728399.645,4111.935000000027,744,396,chrome,72.0.3626,Windows 7,d14.png,fr_rollerskate.png,f_rollerskate_.wav
105,2_1,rollerskate,2_1FillerR,mouse,move,canvas,,1551259728399.645,4125.940000000002,769,392,chrome,72.0.3626,Windows 7,d14.png,fr_rollerskate.png,f_rollerskate_.wav
105,2_1,rollerskate,2_1FillerR,mouse,move,canvas,,1551259728399.645,4141.929999999993,788,390,chrome,72.0.3626,Windows 7,d14.png,fr_rollerskate.png,f_rollerskate_.wav
105,2_1,rollerskate,2_1FillerR,mouse,move,image-right,,1551259728399.645,4157.944999999978,800,388,chrome,72.0.3626,Windows 7,d14.png,fr_rollerskate.png,f_rollerskate_.wav
105,2_1,rollerskate,2_1FillerR,mouse,move,image-right,,1551259728399.645,4181.940000000002,808,386,chrome,72.0.3626,Windows 7,d14.png,fr_rollerskate.png,f_rollerskate_.wav
105,2_1,rollerskate,2_1FillerR,mouse,move,image-right,,1551259728399.645,4197.929999999993,814,385,chrome,72.0.3626,Windows 7,d14.png,fr_rollerskate.png,f_rollerskate_.wav
105,2_1,rollerskate,2_1FillerR,mouse,move,image-right,,1551259728399.645,4213.9100000000035,823,382,chrome,72.0.3626,Windows 7,d14.png,fr_rollerskate.png,f_rollerskate_.wav
105,2_1,rollerskate,2_1FillerR,mouse,move,image-right,,1551259728399.645,4229.930000000022,836,378,chrome,72.0.3626,Windows 7,d14.png,fr_rollerskate.png,f_rollerskate_.wav
105,2_1,rollerskate,2_1FillerR,layer,playbackend,audio,,1551259728399.645,4245.015000000014,,,chrome,72.0.3626,Windows 7,d14.png,fr_rollerskate.png,f_rollerskate_.wav
105,2_1,rollerskate,2_1FillerR,mouse,move,image-right,,1551259728399.645,4245.895000000019,849,371,chrome,72.0.3626,Windows 7,d14.png,fr_rollerskate.png,f_rollerskate_.wav
105,2_1,rollerskate,2_1FillerR,mouse,move,image-right,,1551259728399.645,4261.964999999967,859,368,chrome,72.0.3626,Windows 7,d14.png,fr_rollerskate.png,f_rollerskate_.wav
105,2_1,rollerskate,2_1FillerR,mouse,move,image-right,,1551259728399.645,4281.985000000015,863,365,chrome,72.0.3626,Windows 7,d14.png,fr_rollerskate.png,f_rollerskate_.wav
105,2_1,rollerskate,2_1FillerR,mouse,move,image-right,,1551259728399.645,4297.964999999967,869,363,chrome,72.0.3626,Windows 7,d14.png,fr_rollerskate.png,f_rollerskate_.wav
105,2_1,rollerskate,2_1FillerR,mouse,move,image-right,,1551259728399.645,4313.959999999992,870,362,chrome,72.0.3626,Windows 7,d14.png,fr_rollerskate.png,f_rollerskate_.wav
105,2_1,rollerskate,2_1FillerR,mouse,move,image-right,,1551259728399.645,4329.959999999963,874,361,chrome,72.0.3626,Windows 7,d14.png,fr_rollerskate.png,f_rollerskate_.wav
105,2_1,rollerskate,2_1FillerR,mouse,move,image-right,,1551259728399.645,4349.969999999972,875,361,chrome,72.0.3626,Windows 7,d14.png,fr_rollerskate.png,f_rollerskate_.wav
105,2_1,rollerskate,2_1FillerR,mouse,click,image-right,,1551259728399.645,4477.950000000012,875,361,chrome,72.0.3626,Windows 7,d14.png,fr_rollerskate.png,f_rollerskate_.wav
105,2_1,rollerskate,2_1FillerR,stage,end,,,1551259728399.645,4482.255000000005,,,chrome,72.0.3626,Windows 7,d14.png,fr_rollerskate.png,f_rollerskate_.wav
105,2_1,peach,2_1FillerR,mouse,click,fixation,,1551259737273.42,0,515,362,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,layer,show,image-left,,1551259737273.42,8.174999999988358,,,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,layer,show,image-right,,1551259737273.42,8.249999999970896,,,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,layer,playbackstart,audio,,1551259737273.42,1011.1549999999697,,,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,canvas,,1551259737273.42,2304.014999999985,514,362,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,canvas,,1551259737273.42,2328.014999999985,514,363,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,canvas,,1551259737273.42,2335.9799999999523,514,365,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,canvas,,1551259737273.42,2351.970000000001,513,366,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,canvas,,1551259737273.42,2367.9649999999674,513,368,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,canvas,,1551259737273.42,2383.959999999992,510,370,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,canvas,,1551259737273.42,2391.9799999999814,508,372,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,canvas,,1551259737273.42,2419.954999999958,506,375,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,canvas,,1551259737273.42,2427.954999999987,505,375,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,canvas,,1551259737273.42,2463.9249999999593,505,376,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,canvas,,1551259737273.42,2471.9199999999546,505,380,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,canvas,,1551259737273.42,2479.8899999999558,511,383,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,canvas,,1551259737273.42,2503.929999999964,530,395,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,canvas,,1551259737273.42,2519.9099999999744,543,401,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,canvas,,1551259737273.42,2535.8499999999767,553,403,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,canvas,,1551259737273.42,2551.844999999943,558,405,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,canvas,,1551259737273.42,2567.899999999936,570,405,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,layer,playbackend,audio,,1551259737273.42,2571.5849999999627,,,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,canvas,,1551259737273.42,2583.914999999979,591,405,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,canvas,,1551259737273.42,2599.9949999999662,618,396,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,canvas,,1551259737273.42,2615.9349999999686,645,387,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,canvas,,1551259737273.42,2632.00999999998,691,375,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,canvas,,1551259737273.42,2649.970000000001,729,367,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,canvas,,1551259737273.42,2663.999999999971,756,365,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,canvas,,1551259737273.42,2679.969999999972,766,361,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,canvas,,1551259737273.42,2699.975000000006,769,361,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,canvas,,1551259737273.42,2748.0449999999837,773,360,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,canvas,,1551259737273.42,2763.944999999978,779,360,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,canvas,,1551259737273.42,2779.939999999944,785,360,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,canvas,,1551259737273.42,2803.9249999999884,788,360,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,canvas,,1551259737273.42,2823.9799999999523,789,360,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,canvas,,1551259737273.42,2840.024999999965,791,360,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,image-right,,1551259737273.42,2848.0050000000047,795,360,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,image-right,,1551259737273.42,2871.9400000000023,805,363,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,image-right,,1551259737273.42,2887.9499999999825,815,366,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,image-right,,1551259737273.42,2901.944999999949,823,367,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,image-right,,1551259737273.42,2917.929999999964,826,367,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,image-right,,1551259737273.42,2933.9249999999884,828,367,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,image-right,,1551259737273.42,2949.9199999999546,830,368,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,image-right,,1551259737273.42,2965.9249999999593,833,368,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,image-right,,1551259737273.42,2981.9249999999884,835,371,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,image-right,,1551259737273.42,2997.9249999999593,841,372,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,image-right,,1551259737273.42,3005.8899999999558,841,373,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,move,image-right,,1551259737273.42,3029.9749999999767,843,375,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,mouse,click,image-right,,1551259737273.42,3195.944999999978,843,375,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,peach,2_1FillerR,stage,end,,,1551259737273.42,3200.7799999999406,,,chrome,72.0.3626,Windows 7,d18.png,fr_peach.png,f_peach_.wav
105,2_1,balloon,2_1FillerL,mouse,click,fixation,,1551259745011.26,0,503,358,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,layer,show,image-left,,1551259745011.26,7.120000000053551,,,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,layer,show,image-right,,1551259745011.26,7.195000000036089,,,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,mouse,move,canvas,,1551259745011.26,269.9800000000396,501,358,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,mouse,move,canvas,,1551259745011.26,283.9800000000396,499,360,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,mouse,move,canvas,,1551259745011.26,302.0000000000291,496,360,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,mouse,move,canvas,,1551259745011.26,309.9800000000687,494,361,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,mouse,move,canvas,,1551259745011.26,329.99500000005355,493,361,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,mouse,move,canvas,,1551259745011.26,345.98500000004424,491,361,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,mouse,move,canvas,,1551259745011.26,361.9750000000349,490,361,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,mouse,move,canvas,,1551259745011.26,389.9900000000198,489,361,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,layer,playbackstart,audio,,1551259745011.26,1008.1400000000431,,,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,mouse,move,canvas,,1551259745011.26,2327.8300000000163,489,363,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,mouse,move,canvas,,1551259745011.26,2338.125000000058,495,366,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,mouse,move,canvas,,1551259745011.26,2345.9550000000163,503,370,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,mouse,move,canvas,,1551259745011.26,2361.875000000058,514,377,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,mouse,move,canvas,,1551259745011.26,2377.8250000000407,525,381,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,mouse,move,canvas,,1551259745011.26,2393.86500000002,531,385,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,mouse,move,canvas,,1551259745011.26,2409.8150000000314,534,386,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,mouse,move,canvas,,1551259745011.26,2657.86500000002,530,386,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,mouse,move,canvas,,1551259745011.26,2665.9150000000373,524,387,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,mouse,move,canvas,,1551259745011.26,2673.9250000000757,515,388,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,mouse,move,canvas,,1551259745011.26,2689.875000000029,494,391,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,mouse,move,canvas,,1551259745011.26,2705.935000000027,474,395,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,mouse,move,canvas,,1551259745011.26,2721.880000000063,459,396,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,mouse,move,canvas,,1551259745011.26,2739.8850000000093,444,398,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,mouse,move,canvas,,1551259745011.26,2755.8950000000186,429,401,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,mouse,move,canvas,,1551259745011.26,2779.850000000006,411,402,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,mouse,move,canvas,,1551259745011.26,2795.9150000000373,394,402,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,mouse,move,canvas,,1551259745011.26,2803.890000000043,389,402,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,mouse,move,canvas,,1551259745011.26,2829.8800000000047,374,402,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,mouse,move,canvas,,1551259745011.26,2845.8950000000477,366,402,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,mouse,move,canvas,,1551259745011.26,2861.8600000000442,360,402,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,mouse,move,canvas,,1551259745011.26,2877.9000000000233,355,402,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,mouse,move,canvas,,1551259745011.26,2895.875000000058,350,402,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,mouse,move,canvas,,1551259745011.26,2911.8850000000384,345,402,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,mouse,move,canvas,,1551259745011.26,2927.875000000029,341,402,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,mouse,move,canvas,,1551259745011.26,2935.8850000000384,340,402,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,mouse,move,canvas,,1551259745011.26,2947.9150000000373,339,402,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,mouse,move,canvas,,1551259745011.26,3119.9250000000175,338,402,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,mouse,move,canvas,,1551259745011.26,3139.9650000000256,335,402,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,mouse,move,canvas,,1551259745011.26,3147.9550000000454,334,402,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,mouse,move,canvas,,1551259745011.26,3163.8700000000536,330,402,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,mouse,move,canvas,,1551259745011.26,3179.8950000000477,323,402,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,mouse,move,canvas,,1551259745011.26,3195.8950000000186,314,402,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
105,2_1,balloon,2_1FillerL,mouse,move,canvas,,1551259745011.26,3211.8150000000023,306,402,chrome,72.0.3626,Windows 7,fr_balloon.png,d24.png,f_balloon_.wav
